CustomerID,CustomerName,SignupDate,SignupYear,Total_Spent,Total_Transactions,Avg_Spending,Total_Quantity,Region_Europe,Region_North America,Region_South America,Cluster
C0029,Erin Manning,2022-04-16,2022,1785.8700000000001,4.0,446.46750000000003,10.0,False,True,False,7
C0030,Mark Brock,2024-01-30,2024,2549.6800000000003,5.0,509.93600000000004,13.0,False,True,False,0
C0031,Tina Miller,2024-04-11,2024,2005.38,4.0,501.345,10.0,False,False,True,1
C0032,Dustin Campbell,2024-04-17,2024,673.0,3.0,224.33333333333334,5.0,False,False,True,9
C0033,Tyler Holt,2024-08-04,2024,132.64,1.0,132.64,2.0,False,True,False,9
C0034,Dalton Perez,2023-09-27,2023,3073.2000000000003,6.0,512.2,17.0,False,True,False,0
C0035,Brianna Richardson,2024-10-01,2024,2587.61,4.0,646.9025,10.0,False,True,False,0
C0036,Brian Aguilar DDS,2024-07-06,2024,1877.96,3.0,625.9866666666667,8.0,False,True,False,0
C0037,Linda Smith,2023-02-04,2023,4252.77,5.0,850.5540000000001,14.0,True,False,False,6
C0038,Jeffrey Perkins,2022-04-16,2022,2696.85,5.0,539.37,13.0,False,True,False,7
C0039,Angela Harris,2024-10-13,2024,4239.6,6.0,706.6,18.0,False,False,True,1
C0040,Michael Harrell,2022-03-07,2022,3969.3999999999996,3.0,1323.1333333333332,10.0,False,False,False,5
C0041,Lindsey Deleon,2023-12-27,2023,6149.78,7.0,878.54,23.0,True,False,False,6
C0042,Heather Riley,2023-03-15,2023,2402.49,3.0,800.8299999999999,6.0,False,True,False,7
C0043,Sandy Short MD,2023-02-05,2023,1131.3200000000002,3.0,377.10666666666674,6.0,False,False,False,9
C0044,Kenneth Alexander,2024-07-10,2024,3230.1099999999997,3.0,1076.7033333333331,7.0,True,False,False,6
C0045,Michael Williams,2022-02-25,2022,6021.8,7.0,860.2571428571429,23.0,False,False,False,8
C0046,Beth Cardenas,2024-10-23,2024,5627.83,7.0,803.9757142857143,19.0,False,True,False,0
C0047,Samantha Frank,2024-03-22,2024,2870.54,7.0,410.07714285714286,13.0,False,True,False,0
C0048,Matthew Park,2024-11-07,2024,3850.9399999999996,5.0,770.1879999999999,12.0,False,False,True,1
C0049,Jason Yates,2024-09-18,2024,2315.48,8.0,289.435,17.0,False,True,False,0
C0050,Ryan Davis,2024-03-02,2024,3068.83,3.0,1022.9433333333333,8.0,False,True,False,0
C0051,Nicholas Ellis,2023-12-21,2023,5699.57,7.0,814.2242857142857,16.0,True,False,False,6
C0052,Stanley Aguirre,2024-02-20,2024,2488.01,4.0,622.0025,10.0,False,False,True,1
C0053,Albert Burke,2022-06-18,2022,5316.46,6.0,886.0766666666667,18.0,True,False,False,6
C0054,Bruce Rhodes,2024-09-29,2024,8040.389999999999,8.0,1005.0487499999999,24.0,False,False,False,8
C0055,Lauren Williams,2024-11-11,2024,2857.6800000000003,5.0,571.5360000000001,12.0,False,True,False,0
C0056,Erika Fernandez,2024-04-12,2024,3182.94,5.0,636.588,12.0,False,False,False,5
C0057,Elizabeth Nguyen,2024-07-27,2024,4536.4,6.0,756.0666666666666,16.0,True,False,False,6
C0058,Zachary Turner,2024-01-28,2024,396.34,1.0,396.34,1.0,False,True,False,9
C0059,Mrs. Kimberly Wright,2024-04-07,2024,7073.28,8.0,884.16,21.0,False,True,False,8
C0060,James Murphy,2022-04-22,2022,82.36,1.0,82.36,2.0,True,False,False,4
C0061,Brandon Escobar,2023-03-06,2023,2138.26,3.0,712.7533333333334,6.0,True,False,False,4
C0062,Jeffery Hartman,2022-12-14,2022,1639.54,3.0,546.5133333333333,8.0,True,False,False,4
C0063,Wayne Ferguson,2024-02-05,2024,1378.1699999999998,2.0,689.0849999999999,5.0,True,False,False,4
C0064,Martha Montgomery,2023-10-22,2023,4039.77,5.0,807.954,13.0,True,False,False,6
C0065,Gerald Hines,2024-07-10,2024,7663.7,10.0,766.37,27.0,False,True,False,8
C0066,Catherine White,2024-11-15,2024,3799.2799999999997,3.0,1266.4266666666665,9.0,True,False,False,6
C0067,Carl Gonzalez,2023-07-06,2023,4090.84,6.0,681.8066666666667,14.0,False,True,False,0
C0068,Mark Cox,2023-04-04,2023,5950.42,8.0,743.8025,22.0,False,True,False,8
C0069,Stacy Foster,2023-12-03,2023,2878.69,5.0,575.738,10.0,True,False,False,4
C0070,Timothy Perez,2022-03-15,2022,3125.49,4.0,781.3725,12.0,True,False,False,6
C0071,Taylor Murphy,2022-07-01,2022,1400.83,3.0,466.9433333333333,7.0,False,False,True,2
C0072,Sarah Scott,2024-07-24,2024,2999.59,5.0,599.918,13.0,False,True,False,0
C0073,Heidi Johnson,2022-08-20,2022,2060.54,3.0,686.8466666666667,10.0,True,False,False,4
C0074,Jonathan Russo,2022-05-27,2022,3055.2200000000003,3.0,1018.4066666666668,8.0,True,False,False,6
C0075,Misty Higgins,2023-05-01,2023,5848.97,9.0,649.8855555555556,28.0,True,False,False,8
C0076,Emily Roberts,2024-02-11,2024,2333.06,5.0,466.61199999999997,11.0,False,False,True,1
C0077,Scott Sims,2023-10-18,2023,837.3,3.0,279.09999999999997,7.0,False,False,True,2
C0078,Julia Palmer,2024-11-13,2024,995.52,1.0,995.52,2.0,False,False,False,5
C0079,Brian Murillo,2022-02-02,2022,4251.5599999999995,4.0,1062.8899999999999,12.0,False,True,False,7
C0080,David Gonzalez,2024-02-07,2024,1007.52,1.0,1007.52,3.0,False,False,False,5
C0081,Kimberly Turner,2024-02-24,2024,3542.48,6.0,590.4133333333333,14.0,True,False,False,6
C0082,Aimee Taylor,2022-05-13,2022,7572.91,7.0,1081.8442857142857,23.0,False,False,True,3
C0083,Christina Stark,2022-04-07,2022,642.8,3.0,214.26666666666665,4.0,False,False,True,2
C0084,Belinda Garner,2024-09-17,2024,4441.1,9.0,493.4555555555556,20.0,False,False,False,8
C0085,Richard Brown,2024-09-22,2024,2598.33,3.0,866.11,7.0,False,False,True,1
C0086,Stephanie Peterson,2022-09-18,2022,2754.68,5.0,550.9359999999999,13.0,True,False,False,4
C0087,Travis Campbell,2024-04-11,2024,6604.23,7.0,943.4614285714285,22.0,False,False,True,3
C0088,Carlos Murray,2023-05-14,2023,2135.38,5.0,427.076,10.0,False,False,False,2
C0089,Paul Carter,2024-04-02,2024,2556.2200000000003,2.0,1278.1100000000001,7.0,True,False,False,6
C0090,Charles Hamilton,2023-10-17,2023,4138.16,7.0,591.1657142857142,16.0,False,False,False,8
C0091,Lisa Kirk,2023-03-16,2023,3137.66,6.0,522.9433333333333,20.0,False,False,True,1
C0092,Jacqueline Zamora,2024-05-29,2024,3015.95,4.0,753.9875,10.0,False,False,False,5
C0093,Nancy Walker,2024-07-13,2024,5294.99,9.0,588.3322222222222,19.0,False,False,False,8
C0094,Emily Trevino,2023-09-16,2023,1166.97,4.0,291.7425,9.0,False,True,False,7
C0095,William Walker,2023-03-04,2023,1284.27,2.0,642.135,5.0,False,False,True,2
C0096,Benjamin Mcclure,2022-11-18,2022,6072.92,5.0,1214.584,16.0,False,False,True,3
C0097,Tina Ford,2023-12-18,2023,137.54,1.0,137.54,1.0,False,False,False,9
C0098,Laura Gilbert,2024-10-21,2024,3158.02,8.0,394.7525,14.0,False,True,False,0
C0099,Rodney Eaton,2023-01-29,2023,6715.72,8.0,839.465,21.0,False,False,True,3
C0100,Clinton Gomez,2023-03-16,2023,5003.45,6.0,833.9083333333333,14.0,True,False,False,6
C0101,Kelsey Roberts,2023-09-30,2023,5550.99,8.0,693.87375,20.0,False,False,False,8
C0102,Michael Atkinson,2022-09-16,2022,6132.360000000001,8.0,766.5450000000001,21.0,False,False,True,3
C0103,Jennifer Munoz,2022-05-15,2022,2462.5499999999997,5.0,492.50999999999993,7.0,True,False,False,4
C0104,Laura Bennett,2022-02-10,2022,6579.1,8.0,822.3875,21.0,False,False,True,3
C0105,Ryan Hampton,2024-11-11,2024,4807.45,6.0,801.2416666666667,16.0,True,False,False,6
C0106,Amanda Mcguire,2022-09-22,2022,2939.3,5.0,587.86,13.0,False,False,False,2
C0107,Dana Cantrell,2023-02-07,2023,3623.92,5.0,724.784,12.0,False,False,True,1
C0108,David Davis,2022-09-28,2022,4848.54,7.0,692.6485714285715,16.0,False,False,True,3
C0109,Abigail Jones,2022-05-09,2022,5487.25,11.0,498.84090909090907,32.0,False,True,False,8
C0110,Elizabeth Wells,2024-09-21,2024,942.32,1.0,942.32,4.0,False,False,False,5
C0111,Roger David,2024-11-13,2024,1973.02,5.0,394.604,16.0,True,False,False,4
C0112,Brian Adkins,2022-07-07,2022,1959.51,3.0,653.17,8.0,False,False,True,2
C0113,Joseph Ortiz Jr.,2022-06-17,2022,4812.1,8.0,601.5125,22.0,False,False,True,3
C0114,Benjamin Anderson,2024-11-18,2024,5780.43,5.0,1156.086,18.0,True,False,False,6
C0115,Joshua Hamilton,2024-11-11,2024,3137.18,3.0,1045.7266666666667,8.0,False,False,False,5
C0116,James Martinez,2024-09-11,2024,2758.6800000000003,6.0,459.78000000000003,11.0,False,True,False,0
C0117,Jeffrey Mcmahon,2024-11-22,2024,4028.2700000000004,4.0,1007.0675000000001,12.0,False,True,False,0
C0118,Jacob Holt,2022-01-22,2022,3434.77,6.0,572.4616666666667,10.0,False,False,True,2
C0119,David Armstrong,2023-11-13,2023,1191.61,5.0,238.32199999999997,6.0,True,False,False,4
C0120,Francisco Diaz,2023-01-13,2023,2470.02,3.0,823.34,9.0,False,False,True,1
C0121,Mark Atkinson,2023-07-23,2023,974.52,4.0,243.63,8.0,True,False,False,4
C0122,Corey Ruiz,2022-05-06,2022,5072.55,7.0,724.65,17.0,False,True,False,7
C0123,Jason Johnston,2023-11-05,2023,1400.06,2.0,700.03,4.0,False,False,False,5
C0124,Lindsay Perez,2024-08-26,2024,4264.33,7.0,609.1899999999999,19.0,True,False,False,6
C0125,Nicholas Taylor,2022-12-18,2022,2973.96,4.0,743.49,10.0,False,True,False,7
C0126,Caitlin Brown,2024-02-20,2024,4565.57,6.0,760.9283333333333,13.0,False,False,True,1
C0127,Kathryn Stevens,2024-04-04,2024,3232.88,6.0,538.8133333333334,11.0,True,False,False,4
C0128,Henry Leach,2023-05-29,2023,773.19,2.0,386.595,3.0,False,False,False,9
C0129,Marcus Livingston,2024-04-14,2024,2339.61,3.0,779.87,9.0,False,False,True,1
C0130,Robert Jones,2023-04-19,2023,601.36,1.0,601.36,2.0,False,False,True,9
C0131,Scott Wilson,2022-06-05,2022,1943.82,3.0,647.9399999999999,7.0,False,True,False,7
C0132,Lisa Jackson,2023-02-01,2023,1851.2599999999998,3.0,617.0866666666666,8.0,True,False,False,4
C0133,Gwendolyn Carter,2023-03-11,2023,2884.33,4.0,721.0825,11.0,False,False,True,1
C0134,Theresa Gonzalez,2022-02-19,2022,2679.28,5.0,535.856,16.0,False,False,False,2
C0135,Toni Weaver,2022-08-23,2022,3135.58,4.0,783.895,10.0,True,False,False,6
C0136,Kristen Holder,2024-03-14,2024,4298.99,6.0,716.4983333333333,21.0,False,False,False,8
C0137,Robert Gardner,2024-04-09,2024,3332.55,5.0,666.51,11.0,False,False,True,1
C0138,Cynthia Clayton,2024-11-01,2024,5610.25,5.0,1122.05,17.0,False,False,False,5
C0139,Ricky Gutierrez,2022-03-14,2022,3703.64,8.0,462.955,13.0,False,True,False,7
C0140,Gregory Estrada,2023-07-01,2023,1888.1399999999999,2.0,944.0699999999999,5.0,False,False,False,5
C0141,Paul Parsons,2023-02-23,2023,10673.869999999999,10.0,1067.387,27.0,True,False,False,8
C0142,Nicole Long DVM,2024-02-08,2024,2239.04,4.0,559.76,11.0,False,False,False,5
C0143,Brian Parker,2024-05-27,2024,6044.63,7.0,863.5185714285715,21.0,False,False,False,8
C0144,Andrea Hart,2024-09-30,2024,1304.6799999999998,2.0,652.3399999999999,8.0,False,True,False,9
C0145,Wayne Stone,2023-01-13,2023,5771.27,8.0,721.40875,20.0,False,False,False,8
C0146,Brittany Harvey,2024-09-04,2024,2570.8,4.0,642.7,8.0,False,False,False,5
C0147,Hunter Fuller,2022-05-16,2022,2948.44,9.0,327.6044444444444,14.0,False,False,True,2
C0148,Matthew Rogers,2023-04-16,2023,5457.79,5.0,1091.558,18.0,False,False,True,3
C0149,Tina Wilson,2023-01-21,2023,4404.78,5.0,880.9559999999999,15.0,True,False,False,6
C0150,Angela Williams,2022-09-13,2022,580.34,1.0,580.34,2.0,False,False,True,2
C0151,Amber Gonzalez,2024-11-22,2024,223.96,1.0,223.96,4.0,False,False,True,9
C0152,Justin Evans,2022-04-19,2022,3385.8599999999997,5.0,677.1719999999999,10.0,False,False,True,2
C0153,Justin Smith,2022-03-20,2022,4744.79,6.0,790.7983333333333,17.0,False,False,True,3
C0154,Robert Sharp,2024-10-27,2024,3703.61,6.0,617.2683333333333,11.0,False,True,False,0
C0155,Michelle Brown,2023-03-23,2023,5377.83,7.0,768.2614285714286,17.0,False,False,True,3
C0156,William Adams,2023-08-19,2023,7634.45,11.0,694.040909090909,28.0,False,True,False,8
C0157,Miguel Wong,2024-01-30,2024,1876.1,5.0,375.21999999999997,10.0,False,True,False,0
C0158,Wendy Browning,2023-04-12,2023,3716.52,4.0,929.13,9.0,False,False,True,1
C0159,Austin Miller,2022-08-06,2022,2072.41,3.0,690.8033333333333,8.0,False,False,False,2
C0160,Jodi Cook,2022-04-05,2022,2926.93,5.0,585.386,14.0,False,True,False,7
C0161,Jessica Warren,2022-03-14,2022,3141.83,8.0,392.72875,14.0,False,False,False,2
C0162,Edwin Watson,2022-03-29,2022,4802.24,8.0,600.28,20.0,False,False,False,8
C0163,Tiffany Cain,2023-06-08,2023,5775.28,6.0,962.5466666666666,19.0,False,False,True,3
C0164,Morgan Perez,2023-06-01,2023,3087.69,5.0,617.538,10.0,True,False,False,4
C0165,Juan Mcdaniel,2022-04-09,2022,6708.1,9.0,745.3444444444444,30.0,False,False,True,3
C0166,John Rogers,2022-02-13,2022,2405.3500000000004,4.0,601.3375000000001,11.0,True,False,False,4
C0167,Brandy Welch,2024-01-27,2024,2300.42,3.0,766.8066666666667,8.0,True,False,False,4
C0168,Karen Clements MD,2022-12-13,2022,5053.83,4.0,1263.4575,12.0,False,False,True,3
C0169,Jennifer Shaw,2023-04-13,2023,4533.32,6.0,755.5533333333333,20.0,False,False,True,3
C0170,Logan Harris,2023-09-13,2023,4931.74,5.0,986.348,15.0,True,False,False,6
C0171,Michael Cowan,2022-12-16,2022,5145.35,5.0,1029.0700000000002,15.0,False,False,True,3
C0172,Jamie Webb,2024-09-09,2024,2201.7,6.0,366.95,10.0,True,False,False,4
C0173,Francisco Young,2022-10-06,2022,5808.04,8.0,726.005,20.0,False,False,False,8
C0174,Tracy Steele,2022-11-03,2022,2891.95,5.0,578.39,12.0,False,False,True,2
C0175,Matthew Johnson,2022-04-16,2022,6210.53,10.0,621.053,26.0,False,False,False,8
C0176,Nicole Booth,2022-03-23,2022,2331.32,3.0,777.1066666666667,12.0,False,True,False,7
C0177,Julia Kelly,2024-06-01,2024,2509.81,4.0,627.4525,9.0,False,False,False,5
C0178,Carol Williams,2023-11-19,2023,2708.83,4.0,677.2075,9.0,False,False,False,5
C0179,Donald Miller,2022-10-16,2022,3652.83,6.0,608.805,14.0,True,False,False,6
C0180,Amy Carpenter,2023-10-25,2023,0.0,0.0,0.0,0.0,False,False,False,9
C0181,Alexander Barker,2023-11-16,2023,3347.6000000000004,6.0,557.9333333333334,15.0,False,False,True,1
C0182,Joshua Preston,2024-12-28,2024,4980.7699999999995,5.0,996.1539999999999,17.0,True,False,False,6
C0183,Kimberly Johnson,2024-01-23,2024,3850.2200000000003,5.0,770.0440000000001,12.0,False,True,False,0
C0184,Tina Jacobs,2022-05-13,2022,3393.1800000000003,7.0,484.74000000000007,11.0,False,False,True,2
C0185,Kathleen Logan,2023-10-17,2023,3424.3199999999997,3.0,1141.4399999999998,9.0,False,True,False,7
C0186,Amber Alexander,2023-10-11,2023,1761.6399999999999,3.0,587.2133333333333,7.0,False,False,False,5
C0187,Kayla Kelly,2024-08-02,2024,4612.44,5.0,922.4879999999999,11.0,False,False,True,1
C0188,Anna Ball,2022-05-17,2022,7111.320000000001,8.0,888.9150000000001,21.0,False,False,True,3
C0189,Sherri Dixon,2024-01-22,2024,2643.21,5.0,528.642,11.0,False,True,False,0
C0190,Alexander Lowe,2024-05-31,2024,2983.02,5.0,596.604,14.0,False,False,True,1
C0191,Samantha Gibson DVM,2024-04-07,2024,2997.9700000000003,5.0,599.594,11.0,False,False,True,1
C0192,Sarah Arias,2022-09-15,2022,2072.7200000000003,4.0,518.1800000000001,8.0,False,False,True,2
C0193,Douglas Torres,2023-02-03,2023,3009.2900000000004,4.0,752.3225000000001,11.0,False,False,False,5
C0194,Stacy Cook,2024-05-04,2024,3869.17,7.0,552.7385714285714,14.0,False,True,False,0
C0195,Jeremy Mclaughlin,2024-09-17,2024,4036.27,6.0,672.7116666666667,17.0,False,False,True,1
C0196,Laura Watts,2022-06-07,2022,4982.88,4.0,1245.72,12.0,True,False,False,6
C0197,Christina Harvey,2023-03-21,2023,1928.65,3.0,642.8833333333333,9.0,True,False,False,4
C0198,Rebecca Ray,2022-02-27,2022,931.83,2.0,465.915,3.0,True,False,False,4
C0199,Andrea Jenkins,2022-12-03,2022,1979.28,4.0,494.82,9.0,True,False,False,4
C0200,Kelly Cross,2023-06-11,2023,4758.6,5.0,951.72,16.0,False,False,False,5
